Date,Ticker,Close,Daily_Return,Log_Return,Rolling_Vol_21d,Cumulative_Return,Sector,MarketCap_BN,Is_Outlier
2025-01-02,AAPL,242.52516174316406,,,,0.0,Technology,3761.492983808,False
2025-01-03,AAPL,242.03781127929688,-0.0020094841309014067,-0.00201150585300393,,-0.0020094841309014067,Technology,3761.492983808,False
2025-01-06,AAPL,243.66891479492188,0.006739044230336333,0.006716438376169816,,0.0047160180969967325,Technology,3761.492983808,False
2025-01-07,AAPL,240.89407348632812,-0.011387752561417774,-0.011453089516603522,,-0.006725439311584758,Technology,3761.492983808,False
2025-01-08,AAPL,241.38140869140625,0.002023026959630858,0.0020209833962495623,,-0.0047160180969967325,Technology,3761.492983808,False
2025-01-10,AAPL,235.5631866455078,-0.024103853223164884,-0.024399105221617683,,-0.02870619711215383,Technology,3761.492983808,False
2025-01-13,AAPL,233.12649536132812,-0.010344109021782733,-0.010397981145611647,,-0.03875336610140767,Technology,3761.492983808,False
2025-01-14,AAPL,232.0125732421875,-0.004778187556134017,-0.004789639588831042,,-0.04334638280587755,Technology,3761.492983808,False
2025-01-15,AAPL,236.57763671875,0.0196759314065158,0.01948486250695889,,-0.02452333185417077,Technology,3761.492983808,False
2025-01-16,AAPL,227.01986694335938,-0.040400140554084474,-0.04123889448814274,,-0.06393272635449232,Technology,3761.492983808,False
2025-01-17,AAPL,228.73049926757812,0.007535165742324823,0.00750691819217715,0.27518409434409724,-0.05687930430160726,Technology,3761.492983808,False
2025-01-21,AAPL,221.43038940429688,-0.03191576937337637,-0.03243618038100675,0.2904116797299628,-0.08697972691677536,Technology,3761.492983808,False
2025-01-22,AAPL,222.61390686035156,0.005344873660921845,0.005330640517407009,0.283826892989945,-0.08209974890728522,Technology,3761.492983808,False
2025-01-23,AAPL,222.44485473632812,-0.0007593960611341766,-0.0007596845483829761,0.27319114753855006,-0.08279679874247903,Technology,3761.492983808,False
2025-01-24,AAPL,221.5696258544922,-0.00393458811566294,-0.003942348971352075,0.2627244920217946,-0.08640561555779491,Technology,3761.492983808,False
2025-01-27,AAPL,228.6111602783203,0.031780233399195223,0.0312856922492833,0.29668666830691404,-0.05737137278802762,Technology,3761.492983808,False
2025-01-28,AAPL,236.9655303955078,0.03654401695445042,0.03589211890416014,0.327325928466199,-0.022923936253443022,Technology,3761.492983808,False
