Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2025-01-02,242.52516174316406,220.22000122070312,188.5582733154297,414.568603515625,138.2646942138672
2025-01-03,242.03781127929688,224.19000244140625,190.90740966796875,419.29290771484375,144.4226837158203
2025-01-06,243.66891479492188,227.61000061035156,195.9640350341797,423.749755859375,149.3810577392578
2025-01-07,240.89407348632812,222.11000061035156,194.59039306640625,418.322265625,140.09410095214844
2025-01-08,241.38140869140625,222.1300048828125,193.05746459960938,420.4913024902344,140.06410217285156
2025-01-10,235.5631866455078,218.94000244140625,191.15625,414.93505859375,135.86549377441406
2025-01-13,233.12649536132812,218.4600067138672,190.1309814453125,413.1919250488281,133.1863555908203
2025-01-14,232.0125732421875,217.75999450683594,188.78720092773438,411.6864929199219,131.71682739257812
2025-01-15,236.57763671875,223.35000610351562,194.65011596679688,422.22454833984375,136.1953887939453
2025-01-16,227.01986694335938,220.66000366210938,192.02227783203125,420.5110778808594,133.52626037597656
2025-01-17,228.73049926757812,225.94000244140625,195.0980224609375,424.91845703125,137.66490173339844
2025-01-21,221.43038940429688,230.7100067138672,197.13861083984375,424.3935241699219,140.7838592529297
2025-01-22,222.61390686035156,235.00999450683594,197.45712280273438,441.9239196777344,147.02183532714844
2025-01-23,222.44485473632812,235.4199981689453,197.0689239501953,442.42901611328125,147.17178344726562
2025-01-24,221.5696258544922,234.85000610351562,199.28866577148438,439.804443359375,142.5732879638672
2025-01-27,228.6111602783203,235.4199981689453,190.92730712890625,430.39544677734375,118.38121032714844
2025-01-28,236.9655303955078,238.14999389648438,194.4012451171875,442.9143371582031,128.94773864746094
2025-01-29,238.0595703125,237.07000732421875,194.51075744628906,438.0909729003906,123.65947723388672
2025-01-30,236.29916381835938,234.63999938964844,199.94561767578125,411.01300048828125,124.60917663574219
2025-01-31,234.71780395507812,237.67999267578125,203.08111572265625,411.08233642578125,120.03067016601562
2025-02-03,226.77120971679688,237.4199981689453,200.303955078125,406.9820556640625,116.62178802490234
2025-02-04,231.5352020263672,242.05999755859375,205.43028259277344,408.4180908203125,118.61112976074219
2025-02-05,231.20700073242188,236.1699981689453,190.4495086669922,409.32928466796875,124.78911590576172
2025-02-06,231.95291137695312,238.8300018310547,190.71829223632812,411.8350524902344,128.6378631591797
2025-02-07,226.39328002929688,229.14999389648438,184.48709106445312,405.8232116699219,129.79745483398438
2025-02-10,226.66209411621094,233.13999938964844,185.61187744140625,408.26953125,133.52626037597656
2025-02-11,231.61053466796875,232.75999450683594,184.46717834472656,407.4970397949219,132.7565155029297
2025-02-12,235.84210205078125,228.92999267578125,182.76504516601562,405.1200256347656,131.0970458984375
2025-02-13,240.48187255859375,230.3699951171875,185.28341674804688,406.60565185546875,135.24566650390625
2025-02-14,243.53857421875,228.67999267578125,184.37759399414062,404.515869140625,138.8045196533203
2025-02-18,243.40911865234375,226.64999389648438,182.92431640625,405.7142639160156,139.35433959960938
2025-02-19,243.80735778808594,226.6300048828125,184.41741943359375,410.7950744628906,139.18438720703125
2025-02-20,244.76321411132812,222.8800048828125,183.71067810058594,412.9684753417969,140.06410217285156
2025-02-21,244.48443603515625,216.5800018310547,178.83323669433594,405.108642578125,134.38595581054688
